	Passagers aller	liste d'attente aller	Passagers retour	liste d'attente retour
07am	3	0	16	0
08am	8	0	36	11
09am	5	0	36	12
10am	4	0	14	0
11:am	7	0	7	0
12:00	6	0	18	8
01pm	4	0	18	10
02pm	4	0	18	4
04pm	18	14	2	0
05pm	11	0	4	0
06pm	18	3	3	0
07pm	14	0	17	2
08pm	13	0	18	4
09pm	36	26	13	0
10pm	22	19	2	0
11pm	34	12	3	0
00:00	18	6	1	0
01am	14	0	0	0
03am	2	0	0	0

